﻿# EmojBuffModScanner catalog
# Mod: CalamityMod
# Scanned: 2026-05-20T08:39:21.3491833Z
# Source: c:\Users\14451\Documents\My Games\Terraria\tModLoader\ModSources\EvenMoreOverpoweredJourney\Data\BuffModSupport\decompiled_cache\CalamityMod\decompiled_cs
StableKey	ClassName	File	SuggestedPhase	Confidence	StatSignals	VisualSignals	EntitySignals	Note
CalamityMod/Haste	Haste	CalamityMod.Buffs.StatBuffs/Haste.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HauntedDishesBuff	HauntedDishesBuff	CalamityMod.Buffs.Summon/HauntedDishesBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HeavyBleeding	HeavyBleeding	CalamityMod.Buffs.DamageOverTime/HeavyBleeding.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/HermitCrab	HermitCrab	CalamityMod.Buffs.Summon/HermitCrab.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Herring	Herring	CalamityMod.Buffs.Summon/Herring.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HolyFlames	HolyFlames	CalamityMod.Buffs.DamageOverTime/HolyFlames.cs	CombatVisual	Medium		Dust\.NewDust|Lighting\.AddLight		
CalamityMod/HolyInferno	HolyInferno	CalamityMod.Buffs.DamageOverTime/HolyInferno.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HotE	HotE	CalamityMod.Buffs.Summon/HotE.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HowlTrio	HowlTrio	CalamityMod.Buffs.Summon/HowlTrio.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HydrothermicVentBuff	HydrothermicVentBuff	CalamityMod.Buffs.Summon/HydrothermicVentBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/IcarusFolly	IcarusFolly	CalamityMod.Buffs.StatDebuffs/IcarusFolly.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/IceClasperBuff	IceClasperBuff	CalamityMod.Buffs.Summon/IceClasperBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/IceShieldBuff	IceShieldBuff	CalamityMod.Buffs.StatBuffs/IceShieldBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/IgneousExaltationBuff	IgneousExaltationBuff	CalamityMod.Buffs.Summon/IgneousExaltationBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Irradiated	Irradiated	CalamityMod.Buffs.StatDebuffs/Irradiated.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/KalandraMirrorBuff	KalandraMirrorBuff	CalamityMod.Buffs.Summon/KalandraMirrorBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Kendra	Kendra	CalamityMod.Buffs.Pets/Kendra.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/KingofConstellationsBuff	KingofConstellationsBuff	CalamityMod.Buffs.Summon/KingofConstellationsBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Laceration	Laceration	CalamityMod.Buffs.DamageOverTime/Laceration.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/LadBuff	LadBuff	CalamityMod.Buffs.Pets/LadBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
